year,country,city,stage,home_team,away_team,home_score,away_score,win_conditions,winning_team,losing_team,month,dayofweek,Year_Decade_1930s,Year_Decade_1950s,Year_Decade_1960s,Year_Decade_1970s,Year_Decade_1980s,Year_Decade_1990s,Year_Decade_2000s,Year_Decade_2010s,Month_July,Month_June,Month_May,Binary_outcome
-0.5582110546069542,-0.4971528844004974,0.19264980589777267,-0.9778566460680687,0.0985026293726759,-0.49701918998154876,1.103880377255779,-0.19507788930881337,0.24055701979423547,0.0072132370876655545,-0.19998589171115366,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5582110546069542,-0.4971528844004974,1.3419383542091545,-0.9778566460680687,0.702127457575637,-1.6903041553498148,1.103880377255779,0.6253431404946075,0.24055701979423547,0.661437065968955,-1.4960240738176407,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5582110546069542,-0.4971528844004974,-1.0467790207125411,-1.1515777241299048,1.305752285778598,-1.4022698533643714,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5582110546069542,-0.4971528844004974,-0.6186126987926146,-1.1515777241299048,1.6679271827003745,0.03790165656284639,-1.1387659873722147,0.6253431404946075,0.24055701979423547,0.30916269657133766,1.7035701882577492,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5582110546069542,-0.4971528844004974,-1.5876206905061325,-1.499019880253577,-0.9477804061791233,-0.9084967642464681,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5582110546069542,-0.4971528844004974,-0.6411477683673475,-1.499019880253577,1.7081688379139053,-1.649156397923323,1.103880377255779,-1.0154989191122343,0.24055701979423547,1.869234903903643,-1.455522880626813,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5582110546069542,-0.4971528844004974,-0.8664984641146773,-1.325298802191741,0.9435773888568214,-1.4434176107908632,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5582110546069542,-0.4971528844004974,-0.8214283249652113,-1.325298802191741,1.748410493127436,1.560368681343048,2.5989779536744417,-1.0154989191122343,0.24055701979423547,1.9195598138175887,1.8655749610210601,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5582110546069542,-0.4971528844004974,1.3419383542091545,-0.9778566460680687,-1.3501969583144307,-0.25013264542259717,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5582110546069542,-0.4971528844004974,-0.6186126987926146,-1.1515777241299048,-1.0685053718197155,1.3957776516370803,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5582110546069542,-0.4971528844004974,0.19264980589777267,-0.9778566460680687,-0.18318895712203925,0.4082314734012738,-1.1387659873722147,3.08660622990487,0.24055701979423547,0.661437065968955,-0.19998589171115366,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5582110546069542,-0.4971528844004974,-1.091849159862007,-1.1515777241299048,0.3399525606538603,1.0254478347986529,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5582110546069542,-0.4971528844004974,-1.5876206905061325,-1.499019880253577,-1.3099553031009,-1.2788265810848956,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5582110546069542,-0.4971528844004974,-0.8214283249652113,-1.325298802191741,1.7886521483409668,-1.4434176107908632,-1.1387659873722147,1.4457641702980284,0.24055701979423547,-1.099934781019132,1.8655749610210601,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5582110546069542,-0.4971528844004974,-0.6411477683673475,-1.499019880253577,1.7081688379139053,-0.9084967642464681,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,-0.4960358620517879,1.7845725746394046,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5582110546069542,-0.4971528844004974,-0.8664984641146773,-1.325298802191741,0.9435773888568214,1.5192209239165562,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5582110546069542,-0.4971528844004974,0.19264980589777267,-0.9778566460680687,-1.3501969583144307,-0.49701918998154876,1.8514291654651105,-0.19507788930881337,0.24055701979423547,-1.351559330588859,-0.19998589171115366,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5582110546069542,-0.4971528844004974,-1.091849159862007,-1.1515777241299048,-1.0685053718197155,0.03790165656284639,-0.39121719916288344,2.2661852001014493,0.24055701979423547,0.30916269657133766,-1.2125157214818467,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5582110546069542,-0.4971528844004974,1.3419383542091545,-0.9778566460680687,0.702127457575637,-0.25013264542259717,0.3563315890464479,-0.19507788930881337,0.24055701979423547,0.661437065968955,0.08352246062464039,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5582110546069542,-0.4971528844004974,-1.0467790207125411,-1.1515777241299048,1.305752285778598,1.3957776516370803,1.103880377255779,-1.0154989191122343,0.24055701979423547,1.4666356245920806,1.7035701882577492,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5582110546069542,-0.4971528844004974,-0.6186126987926146,-0.45669341188256035,-1.1087470270332462,-0.9084967642464681,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,-1.099934781019132,-0.6049978236194309,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5582110546069542,-0.4971528844004974,-1.0467790207125411,-0.2829723338207243,1.7081688379139053,1.5192209239165562,0.3563315890464479,-1.0154989191122343,0.24055701979423547,1.869234903903643,1.8250737678302325,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5582110546069542,-0.4971528844004974,-0.8214283249652113,-0.45669341188256035,0.3399525606538603,-1.6903041553498148,1.8514291654651105,-1.0154989191122343,0.24055701979423547,0.30916269657133766,-1.4960240738176407,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5582110546069542,-0.4971528844004974,1.3419383542091545,-0.2829723338207243,1.305752285778598,0.4082314734012738,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,0.661437065968955,1.3390594495402997,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5582110546069542,-0.4971528844004974,-0.6186126987926146,-0.45669341188256035,-1.3501969583144307,-1.4434176107908632,-0.39121719916288344,0.6253431404946075,0.24055701979423547,-1.099934781019132,-1.4960240738176407,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5582110546069542,-0.4971528844004974,-0.8214283249652113,-0.45669341188256035,-0.5856055092573467,0.03790165656284639,-1.1387659873722147,0.6253431404946075,0.24055701979423547,0.30916269657133766,1.7845725746394046,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5582110546069542,-0.4971528844004974,-1.0467790207125411,-0.2829723338207243,1.7081688379139053,1.0254478347986529,1.8514291654651105,0.6253431404946075,0.24055701979423547,1.869234903903643,1.3390594495402997,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5582110546069542,-0.4971528844004974,-0.8664984641146773,-0.2829723338207243,0.702127457575637,1.5192209239165562,0.3563315890464479,-0.19507788930881337,0.24055701979423547,0.661437065968955,1.8250737678302325,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5582110546069542,-0.4971528844004974,-0.8214283249652113,-0.45669341188256035,-1.3501969583144307,-0.9084967642464681,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,-2.069101992117896,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.5582110546069542,-0.4971528844004974,-0.8664984641146773,-0.2829723338207243,1.7081688379139053,0.4082314734012738,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,1.869234903903643,0.7315415516778839,-2.069101992117896,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5582110546069542,-0.4971528844004974,-1.091849159862007,-0.45669341188256035,0.3399525606538603,-1.4434176107908632,0.3563315890464479,-1.0154989191122343,0.24055701979423547,0.30916269657133766,-1.2530169146726744,-2.069101992117896,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5582110546069542,-0.4971528844004974,-1.0467790207125411,-0.2829723338207243,1.305752285778598,1.5192209239165562,0.3563315890464479,-0.19507788930881337,0.24055701979423547,1.4666356245920806,1.8250737678302325,-2.069101992117896,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5582110546069542,-0.4971528844004974,0.19264980589777267,1.627959524859473,-1.1087470270332462,0.4082314734012738,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,0.661437065968955,-1.2530169146726744,-2.069101992117896,-0.650591627564911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5582110546069542,-0.4971528844004974,0.19264980589777267,-1.8464620363772493,1.7081688379139053,0.03790165656284639,0.3563315890464479,-0.19507788930881337,0.24055701979423547,1.869234903903643,0.36703081296043444,-2.069101992117896,-0.11877285843828067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.3853308243432726,-1.6310545467432436,-1.384805064333536,-1.325298802191741,1.7081688379139053,0.4082314734012738,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.4130459106883496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.3853308243432726,-1.6310545467432436,-1.384805064333536,-1.499019880253577,-1.3501969583144307,-0.4147236751285649,0.3563315890464479,-0.19507788930881337,0.24055701979423547,-1.351559330588859,-0.11898350532949822,0.33994301810992594,-1.7142291658181716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.3853308243432726,-1.6310545467432436,-0.032700889849557116,-1.499019880253577,-0.3441555779761622,-0.25013264542259717,-0.39121719916288344,0.6253431404946075,0.24055701979423547,0.0072132370876655545,-0.36199066447446454,0.33994301810992594,-1.7142291658181716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.3853308243432726,-1.6310545467432436,0.891236962714495,-1.325298802191741,0.25946925022679884,1.1900388645046205,-0.39121719916288344,1.4457641702980284,0.24055701979423547,1.5672854444199713,0.28602842657877897,0.33994301810992594,-1.7142291658181716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.3853308243432726,-1.6310545467432436,-1.384805064333536,-1.1515777241299048,-1.2697136478873692,0.9843000773721609,0.3563315890464479,-0.19507788930881337,0.24055701979423547,-1.250909510760968,1.298558256349472,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.3853308243432726,-1.6310545467432436,-0.032700889849557116,-1.1515777241299048,-1.1087470270332462,1.0254478347986529,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.3853308243432726,-1.6310545467432436,0.012369249299908843,-0.9778566460680687,-0.022222336267916316,0.03790165656284639,-1.1387659873722147,1.4457641702980284,0.24055701979423547,0.30916269657133766,-0.03798111894784278,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.3853308243432726,-1.6310545467432436,-1.181989438160939,-0.9778566460680687,0.6618858023621063,0.6551180179602254,1.103880377255779,-0.19507788930881337,0.24055701979423547,0.6111121560550097,0.9745487108228502,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.3853308243432726,-1.6310545467432436,-1.384805064333536,-1.499019880253577,-1.3501969583144307,-0.6616102196875165,0.3563315890464479,-0.19507788930881337,0.24055701979423547,-1.351559330588859,-0.36199066447446454,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.3853308243432726,-1.6310545467432436,-1.181989438160939,-1.325298802191741,1.7081688379139053,-0.04439385829013748,2.5989779536744417,-1.0154989191122343,0.24055701979423547,1.869234903903643,0.28602842657877897,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.3853308243432726,-1.6310545467432436,-0.032700889849557116,-1.499019880253577,-0.1027056466949778,-0.25013264542259717,-0.39121719916288344,1.4457641702980284,0.24055701979423547,0.0072132370876655545,-0.11898350532949822,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.3853308243432726,-1.6310545467432436,0.891236962714495,-1.325298802191741,0.702127457575637,1.1900388645046205,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,0.661437065968955,1.5010642223036106,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.3853308243432726,-1.6310545467432436,-1.384805064333536,-1.1515777241299048,-1.2697136478873692,1.0254478347986529,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,-1.250909510760968,1.3390594495402997,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.3853308243432726,-1.6310545467432436,-0.032700889849557116,-1.1515777241299048,-1.1087470270332462,0.9843000773721609,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.3853308243432726,-1.6310545467432436,-1.181989438160939,-0.9778566460680687,-0.022222336267916316,0.6551180179602254,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.3853308243432726,-1.6310545467432436,0.012369249299908843,-0.9778566460680687,0.3399525606538603,0.3670837159747819,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.3853308243432726,-1.6310545467432436,-1.384805064333536,-1.499019880253577,-1.3501969583144307,-0.25013264542259717,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,0.0072132370876655545,-1.4960240738176407,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.3853308243432726,-1.6310545467432436,-0.032700889849557116,-1.499019880253577,-0.3441555779761622,-0.4147236751285649,1.103880377255779,-0.19507788930881337,0.24055701979423547,-0.29473622239600655,-0.11898350532949822,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.3853308243432726,-1.6310545467432436,-1.181989438160939,-1.325298802191741,1.7081688379139053,1.1900388645046205,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.3853308243432726,-1.6310545467432436,0.891236962714495,-1.325298802191741,0.25946925022679884,0.4082314734012738,-0.39121719916288344,1.4457641702980284,0.24055701979423547,0.661437065968955,0.28602842657877897,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.3853308243432726,-1.6310545467432436,-0.032700889849557116,-1.1515777241299048,-1.2697136478873692,-1.4434176107908632,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,-1.099934781019132,-1.4150216874359853,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.3853308243432726,-1.6310545467432436,-1.181989438160939,-0.9778566460680687,-0.022222336267916316,0.3670837159747819,-0.39121719916288344,2.2661852001014493,0.24055701979423547,0.6111121560550097,-0.03798111894784278,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.3853308243432726,-1.6310545467432436,0.012369249299908843,-0.9778566460680687,0.3399525606538603,0.6551180179602254,0.3563315890464479,1.4457641702980284,0.24055701979423547,1.0137114353665726,0.36703081296043444,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.3853308243432726,-1.6310545467432436,-1.384805064333536,-1.1515777241299048,1.2655106305650672,1.0254478347986529,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,1.4163107146781353,1.3390594495402997,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.3853308243432726,-1.6310545467432436,0.891236962714495,-0.2829723338207243,-1.3501969583144307,0.4082314734012738,0.3563315890464479,-1.0154989191122343,0.24055701979423547,-1.351559330588859,0.7315415516778839,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.3853308243432726,-1.6310545467432436,-1.181989438160939,-0.45669341188256035,-1.2697136478873692,0.03790165656284639,-0.39121719916288344,3.08660622990487,0.24055701979423547,0.30916269657133766,-1.4150216874359853,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.3853308243432726,-1.6310545467432436,0.012369249299908843,-0.2829723338207243,-1.1087470270332462,0.3670837159747819,1.103880377255779,-1.0154989191122343,0.24055701979423547,-1.099934781019132,0.6910403584870562,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.3853308243432726,-1.6310545467432436,-1.384805064333536,-0.45669341188256035,1.7081688379139053,-0.25013264542259717,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.3853308243432726,-1.6310545467432436,0.891236962714495,-0.2829723338207243,-1.3501969583144307,-1.4434176107908632,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.3853308243432726,-1.6310545467432436,-1.384805064333536,-0.45669341188256035,-1.2697136478873692,-0.25013264542259717,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,0.0072132370876655545,-1.4150216874359853,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.3853308243432726,-1.6310545467432436,-1.181989438160939,-0.45669341188256035,1.7081688379139053,0.03790165656284639,0.3563315890464479,0.6253431404946075,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.3853308243432726,-1.6310545467432436,0.012369249299908843,-0.2829723338207243,0.6618858023621063,0.4082314734012738,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,0.661437065968955,0.6910403584870562,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.3853308243432726,-1.6310545467432436,0.891236962714495,-0.2829723338207243,-1.3501969583144307,0.3670837159747819,2.5989779536744417,-1.0154989191122343,0.24055701979423547,-1.351559330588859,0.6910403584870562,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
